id,name,segment_ids,description,part_of
1,Bridge 1,10,,
2,Bridge 10,29,,
3,Bridge 11,23,,
4,Bridge 12,22,,
5,Bridge 13,19,,
6,Bridge 14,21,,
7,Bridge 2,13,,
8,Bridge 3,24,,
9,Bridge 4,28,,
10,Bridge 5,34,,
11,Bridge 6,35,,
12,Bridge 7,37,,
13,Bridge 8,40,,
14,Bridge 9,33,,
15,Lions Bridge,12,,
16,Meadow Path,41,,
17,The Noland Trail,1; 2; 3; 4; 5; 6; 7; 8; 9; 11; 14; 15; 16; 17; 18; 20; 25; 26; 27; 30; 31; 32; 36; 38; 39,,
